indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
84.239.31.15,2025-04-24,1,33,0.0,2,0.2857142857142857,0.4688072309384955,0.2142857142857142,0.0,0.2857142857142857,-0.0714285714285714,1.9285714285714288,2.2857142857142856,0.8437496308595365,1.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-25,1,34,0.0,3,0.3571428571428571,0.4972451580988469,0.2142857142857142,0.0,0.4285714285714285,0.0714285714285714,2.5,3.4285714285714284,0.7291664539931176,2.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-26,0,34,1.0,0,0.3571428571428571,0.4972451580988469,0.2142857142857142,0.0,0.4285714285714285,0.0714285714285714,2.5,3.4285714285714284,0.7291664539931176,3.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-27,0,34,2.0,0,0.3571428571428571,0.4972451580988469,0.2142857142857142,0.0,0.4285714285714285,0.0714285714285714,2.5,3.4285714285714284,0.7291664539931176,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-28,0,34,3.0,0,0.3571428571428571,0.4972451580988469,0.2142857142857142,0.0,0.4285714285714285,0.1428571428571428,2.5,3.4285714285714284,0.7291664539931176,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-29,0,34,4.0,0,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.4285714285714285,0.1428571428571428,2.5,3.4285714285714284,0.7291664539931176,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-30,1,35,0.0,1,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.4285714285714285,0.0714285714285714,4.142857142857143,5.0,0.8285712628571761,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-05-01,0,35,1.0,0,0.2857142857142857,0.4688072309384955,0.1428571428571428,0.0,0.2857142857142857,0.0,3.5,4.714285714285714,0.7424240849403456,1.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
geo.netsupportsoftware.com/location/loca.asp,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-02,1,1,0.0,1,0.5,0.7071067811865476,0.5,0.0,0.5,0.0,0.5,0.5,0.999998000004,0.0,0,1.414185278667522,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-03,0,1,1.0,0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.999997000009,1.0,0,1.7319988476034496,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-04,0,1,2.0,0,0.25,0.5,0.25,0.0,0.25,0.0,0.25,0.25,0.999996000016,0.0,0,1.999920003199872,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-05,0,1,3.0,0,0.2,0.447213595499958,0.4,0.0,0.2,0.0,0.2,0.2,0.999995000025,0.0,0,2.235956179690805,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-06,0,1,4.0,0,0.1666666666666666,0.408248290463863,0.5,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.9999940000359998,0.0,0,2.449342782216245,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-07,0,1,5.0,0,0.1428571428571428,0.3779644730092272,0.5714285714285714,0.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.9999930000489996,0.0,0,2.64556612143609,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-08,0,1,6.0,0,0.125,0.3535533905932738,0.625,0.0,0.1428571428571428,0.125,0.125,0.1428571428571428,0.8749938750428747,0.0,0,2.828200868676696,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-09,0,1,7.0,0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3888888888888889,0.1111111111111111,0.0,111111.11111111112,0.0,0,2.999730024297814,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-10,0,1,8.0,0,0.1,0.3162277660168379,0.7,0.0,0.0,-0.2333333333333333,0.1,0.0,100000.0,0.0,0,3.161961464021977,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-11,0,1,9.0,0,0.0909090909090909,0.3015113445777636,0.7272727272727273,0.0,0.0,-0.1590909090909091,0.0909090909090909,0.0,90909.09090909093,0.0,0,3.316260001755207,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-12,0,1,10.0,0,0.0833333333333333,0.2886751345948129,0.75,0.0,0.0,-0.1166666666666666,0.0833333333333333,0.0,83333.33333333333,0.0,0,3.463685972821017,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-13,0,1,11.0,0,0.0769230769230769,0.2773500981126146,0.7692307692307693,0.0,0.0,-0.0897435897435897,0.0769230769230769,0.0,76923.07692307694,0.0,0,3.605082614724075,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-14,0,1,12.0,0,0.0714285714285714,0.2672612419124244,0.7857142857142857,0.0,0.0,-0.0714285714285714,0.0714285714285714,0.0,71428.57142857143,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-15,1,2,0.0,1,0.1428571428571428,0.3631365196012814,0.7142857142857143,0.0,0.1428571428571428,0.0178571428571428,0.2142857142857142,0.2857142857142857,0.7499973750091875,0.0,0,2.5417777127690764,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-16,0,2,1.0,0,0.0714285714285714,0.2672612419124244,0.7857142857142857,0.0,0.1428571428571428,-0.0396825396825396,0.1428571428571428,0.2857142857142857,0.499998250006125,1.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-17,0,2,2.0,0,0.0714285714285714,0.2672612419124244,0.8571428571428571,0.0,0.1428571428571428,-0.0285714285714285,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-18,0,2,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0194805194805194,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-19,0,2,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0119047619047619,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-20,0,2,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0054945054945055,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-21,0,2,6.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-22,0,2,7.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-23,0,2,8.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-24,0,2,9.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-25,0,2,10.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-26,0,2,11.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-27,0,2,12.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-28,0,2,13.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-29,0,2,14.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-30,0,2,15.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-01-31,0,2,16.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-01,0,2,17.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-02,0,2,18.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-03,0,2,19.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-04,0,2,20.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-05,0,2,21.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-06,0,2,22.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-07,0,2,23.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-08,0,2,24.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-09,0,2,25.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-10,1,3,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-11,0,3,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,1.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-12,0,3,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-13,0,3,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
geo.netsupportsoftware.com/location/loca.asp,2025-02-14,0,3,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,16,0.1322314049586777,0.3387421740813091,2,25,7.866666666666666,6.621849355647475,1,105,0.8677685950413223,0,0.0,11.711570247933883,92.27685950413225,7.866666666666666,6.854265269228525
