API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-04-08,136.144.17.118,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.205.105.180,0,1,False,8,4,0
64853912235916233429,2025-04-08,138.199.53.226,0,1,False,8,4,0
64853912235916233429,2025-04-08,104.131.6.219,0,1,False,8,4,0
64853912235916233429,2025-04-08,209.141.53.247,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.156.46.163,0,1,False,8,4,0
64853912235916233429,2025-04-08,202.131.82.186,0,1,False,8,4,0
64853912235916233429,2025-04-08,102.90.61.13,0,1,False,8,4,0
64853912235916233429,2025-04-08,102.91.94.193,0,1,False,8,4,0
64853912235916233429,2025-04-08,113.96.236.11,0,1,False,8,4,0
64853912235916233429,2025-04-08,122.187.101.182,0,1,False,8,4,0
64853912235916233429,2025-04-08,123.136.100.101,0,1,False,8,4,0
64853912235916233429,2025-04-08,149.102.250.14,0,1,False,8,4,0
64853912235916233429,2025-04-08,173.44.118.38,0,1,False,8,4,0
64853912235916233429,2025-04-08,176.56.104.133,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.154.147.16,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.214.220.7,0,1,False,8,4,0
64853912235916233429,2025-04-08,196.46.238.4,0,1,False,8,4,0
64853912235916233429,2025-04-08,202.56.215.67,0,1,False,8,4,0
64853912235916233429,2025-04-08,223.25.1.25,0,1,False,8,4,0
64853912235916233429,2025-04-08,61.95.227.107,0,1,False,8,4,0
64853912235916233429,2025-04-08,61.95.255.74,0,1,False,8,4,0
64853912235916233429,2025-04-08,62.173.38.206,0,1,False,8,4,0
64853912235916233429,2025-04-08,64.88.192.20,0,1,False,8,4,0
64853912235916233429,2025-04-08,64.88.192.21,0,1,False,8,4,0
64853912235916233429,2025-04-08,66.118.80.11,0,1,False,8,4,0
64853912235916233429,2025-04-08,72.240.26.4,0,1,False,8,4,0
64853912235916233429,2025-04-08,72.240.34.3,0,1,False,8,4,0
64853912235916233429,2025-04-08,77.75.73.61,0,1,False,8,4,0
64853912235916233429,2025-04-08,79.127.211.213,0,1,False,8,4,0
64853912235916233429,2025-04-08,80.71.82.118,0,1,False,8,4,0
64853912235916233429,2025-04-08,91.109.239.211,0,1,False,8,4,0
64853912235916233429,2025-04-08,91.228.234.131,0,1,False,8,4,0
64853912235916233429,2025-04-08,95.173.217.70,0,1,False,8,4,0
64853912235916233429,2025-04-08,engelsbergideas.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,103.225.136.166,0,1,False,8,4,0
64853912235916233429,2025-04-08,138.197.133.225,0,1,False,8,4,0
64853912235916233429,2025-04-08,167.71.24.236,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.130.156.7,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.220.69.178,0,1,False,8,4,0
64853912235916233429,2025-04-08,213.207.184.98,0,1,False,8,4,0
64853912235916233429,2025-04-08,136.144.17.133,0,1,False,8,4,0
64853912235916233429,2025-04-08,136.144.17.145,0,1,False,8,4,0
64853912235916233429,2025-04-08,167.99.249.192,0,1,False,8,4,0
64853912235916233429,2025-04-08,36.158.177.50,0,1,False,8,4,0
64853912235916233429,2025-04-08,111.67.197.113,0,1,False,8,4,0
64853912235916233429,2025-04-08,158.74.10.2,0,1,False,8,4,0
64853912235916233429,2025-04-08,220.243.137.204,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.182.128.13,0,1,False,8,4,0
64853912235916233429,2025-04-08,59.24.28.114,0,1,False,8,4,0
64853912235916233429,2025-04-08,62.102.148.166,0,1,False,8,4,0
64853912235916233429,2025-04-08,66.132.159.246,0,1,False,8,4,0
64853912235916233429,2025-04-08,66.132.159.247,0,1,False,8,4,0
64853912235916233429,2025-04-08,89.187.175.141,0,1,False,8,4,0
64853912235916233429,2025-04-08,www.inboundlogistics.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,102.68.39.251,0,1,False,8,4,0
64853912235916233429,2025-04-08,106.75.164.20,0,1,False,8,4,0
64853912235916233429,2025-04-08,193.32.162.136,0,1,False,8,4,0
64853912235916233429,2025-04-08,203.57.255.238,0,1,False,8,4,0
64853912235916233429,2025-04-08,222.96.27.50,0,1,False,8,4,0
64853912235916233429,2025-04-08,61.160.195.113,0,1,False,8,4,0
64853912235916233429,2025-04-08,78.138.56.193,0,1,False,8,4,0
64853912235916233429,2025-04-08,85.163.82.5,0,1,False,8,4,0
64853912235916233429,2025-04-08,ctrk.klclick2.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,195.211.190.51,0,1,False,8,4,0
64853912235916233429,2025-04-08,195.211.190.53,0,1,False,8,4,0
64853912235916233429,2025-04-08,195.211.190.54,0,1,False,8,4,0
64853912235916233429,2025-04-08,213.171.13.59,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.141,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.152,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.183,1803,1,False,8,4,1
64853912235916233429,2025-04-08,45.142.193.207,1785,1,False,8,4,1
64853912235916233429,2025-04-08,45.142.193.247,1756,1,False,8,4,1
64853912235916233429,2025-04-08,45.142.193.51,1740,1,False,8,4,1
64853912235916233429,2025-04-08,45.142.193.64,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.65,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.66,0,1,False,8,4,0
64853912235916233429,2025-04-08,79.124.49.130,0,1,False,8,4,0
64853912235916233429,2025-04-08,79.124.49.226,0,1,False,8,4,0
64853912235916233429,2025-04-08,79.124.49.98,0,1,False,8,4,0
64853912235916233429,2025-04-08,91.196.152.40,10,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.44,12,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.46,5,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.47,1,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.56,12,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.66,2,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.67,3,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.71,6,1,False,8,4,1
64853912235916233429,2025-04-08,91.196.152.87,6,1,False,8,4,1
64853912235916233429,2025-04-08,146.70.202.6,0,1,False,8,4,0
64853912235916233429,2025-04-08,91.196.152.45,1,1,False,8,4,1
64853912235916233429,2025-04-08,45.192.10.10,0,1,False,8,4,0
64853912235916233429,2025-04-08,31.131.230.250,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.149,0,1,False,8,4,0
64853912235916233429,2025-04-08,46.30.211.84,0,1,False,8,4,0
64853912235916233429,2025-04-08,184.95.51.10,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.131,0,1,False,8,4,0
64853912235916233429,2025-04-08,79.124.49.10,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.184,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.71,0,1,False,8,4,0
64853912235916233429,2025-04-08,95.173.206.81,0,1,False,8,4,0
64853912235916233429,2025-04-08,159.100.22.240,0,1,False,8,4,0
64853912235916233429,2025-04-08,ministryspark.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,24.144.114.85,0,1,False,8,4,0
64853912235916233429,2025-04-08,138.68.83.156,0,1,False,8,4,0
64853912235916233429,2025-04-08,ws.onehub.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,135.181.161.93,0,1,False,8,4,0
64853912235916233429,2025-04-08,65.21.203.39,0,1,False,8,4,0
64853912235916233429,2025-04-08,142.93.119.175,0,1,False,8,4,0
64853912235916233429,2025-04-08,149.88.27.212,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.180.49.218,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.180.49.219,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.180.49.70,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.180.49.71,0,1,False,8,4,0
64853912235916233429,2025-04-08,64.227.166.13,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.196,0,1,False,8,4,0
64853912235916233429,2025-04-08,121.43.186.132,0,1,False,8,4,0
64853912235916233429,2025-04-08,18.232.92.147,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.100.87.139,0,1,False,8,4,0
64853912235916233429,2025-04-08,80.67.172.162,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.65.134.76,0,1,False,8,4,0
64853912235916233429,2025-04-08,204.194.29.4,0,1,False,8,4,0
64853912235916233429,2025-04-08,accentcare.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.65.134.75,0,1,False,8,4,0
64853912235916233429,2025-04-08,195.47.238.176,0,1,False,8,4,0
64853912235916233429,2025-04-08,irp.cdn-website.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,146.70.112.126,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.106.248.251,0,1,False,8,4,0
64853912235916233429,2025-04-08,171.25.193.235,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.180.49.217,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.185,0,1,False,8,4,0
64853912235916233429,2025-04-08,94.74.83.45,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.84.107.128,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.202.220.65,0,1,False,8,4,0
64853912235916233429,2025-04-08,87.249.134.11,0,1,False,8,4,0
64853912235916233429,2025-04-09,118.193.72.187,501,2,False,9,4,1
64853912235916233429,2025-04-09,119.200.13.201,0,2,False,9,4,0
64853912235916233429,2025-04-09,146.71.50.198,6614,2,False,9,4,1
64853912235916233429,2025-04-09,147.45.76.186,0,2,False,9,4,0
64853912235916233429,2025-04-09,152.32.128.214,627,2,False,9,4,1
64853912235916233429,2025-04-09,162.142.125.242,28685,2,False,9,4,1
64853912235916233429,2025-04-09,162.142.125.247,0,2,False,9,4,0
64853912235916233429,2025-04-09,162.142.125.255,28474,2,False,9,4,1
64853912235916233429,2025-04-09,183.215.194.158,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.241.208.204,2,2,False,9,4,1
64853912235916233429,2025-04-09,185.99.133.112,6,2,False,9,4,1
64853912235916233429,2025-04-09,192.42.116.192,62,2,False,9,4,1
64853912235916233429,2025-04-09,193.32.162.79,8244,2,False,9,4,1
64853912235916233429,2025-04-09,207.244.71.82,0,2,False,9,4,0
64853912235916233429,2025-04-09,207.244.71.84,3,2,False,9,4,1
64853912235916233429,2025-04-09,207.244.89.161,6,2,False,9,4,1
64853912235916233429,2025-04-09,207.244.89.162,4,2,False,9,4,1
64853912235916233429,2025-04-09,208.87.233.190,0,2,False,9,4,0
64853912235916233429,2025-04-09,221.222.184.230,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.106.56.37,2,2,False,9,4,1
64853912235916233429,2025-04-09,23.106.56.38,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.106.56.54,0,2,False,9,4,0
64853912235916233429,2025-04-09,61.153.184.151,231,2,False,9,4,1
64853912235916233429,2025-04-09,80.66.83.46,0,2,False,9,4,0
64853912235916233429,2025-04-09,80.66.83.49,0,2,False,9,4,0
64853912235916233429,2025-04-09,87.236.176.51,1,2,False,9,4,1
64853912235916233429,2025-04-09,146.70.45.166,0,2,False,9,4,0
64853912235916233429,2025-04-09,165.227.155.36,0,2,False,9,4,0
64853912235916233429,2025-04-09,171.25.193.20,0,2,False,9,4,0
64853912235916233429,2025-04-09,171.25.193.77,2,2,False,9,4,1
64853912235916233429,2025-04-09,171.25.193.78,0,2,False,9,4,0
64853912235916233429,2025-04-09,172.98.33.195,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.129.62.62,1,2,False,9,4,1
64853912235916233429,2025-04-09,185.220.100.240,3,2,False,9,4,1
64853912235916233429,2025-04-09,185.220.101.182,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.220.101.58,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.220.101.60,0,2,False,9,4,0
64853912235916233429,2025-04-09,194.165.16.76,0,2,False,9,4,0
64853912235916233429,2025-04-09,147.45.112.222,0,2,False,9,4,0
64853912235916233429,2025-04-09,205.185.117.73,0,2,False,9,4,0
64853912235916233429,2025-04-09,51.159.194.93,0,2,False,9,4,0
64853912235916233429,2025-04-09,66.235.168.222,25,2,False,9,4,1
64853912235916233429,2025-04-09,89.187.187.69,0,2,False,9,4,0
64853912235916233429,2025-04-09,193.32.162.83,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.106.56.11,0,2,False,9,4,0
64853912235916233429,2025-04-09,107.189.30.69,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.220.101.149,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.34.33.2,0,2,False,9,4,0
64853912235916233429,2025-04-09,194.5.83.88,0,2,False,9,4,0
64853912235916233429,2025-04-09,199.58.185.9,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.106.249.52,0,2,False,9,4,0
64853912235916233429,2025-04-09,103.149.249.226,0,2,False,9,4,0
64853912235916233429,2025-04-09,147.45.112.17,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.106.56.36,1,2,False,9,4,1
64853912235916233429,2025-04-09,84.239.47.7,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.108.105.110,0,2,False,9,4,0
64853912235916233429,2025-04-09,146.70.192.174,1,2,False,9,4,1
64853912235916233429,2025-04-09,193.32.126.233,0,2,False,9,4,0
64853912235916233429,2025-04-09,i.postimg.cc,0,2,False,9,4,0
64853912235916233429,2025-04-09,37.139.145.57,0,2,False,9,4,0
64853912235916233429,2025-04-09,75.127.12.162,0,2,False,9,4,0
64853912235916233429,2025-04-09,91.191.209.46,0,2,False,9,4,0
64853912235916233429,2025-04-09,138.199.21.209,0,2,False,9,4,0
64853912235916233429,2025-04-09,169.150.203.22,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.248.85.20,0,2,False,9,4,0
64853912235916233429,2025-04-09,104.200.72.6,0,2,False,9,4,0
64853912235916233429,2025-04-09,67.201.33.10,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.195.59.218,0,2,False,9,4,0
64853912235916233429,2025-04-09,www.sthda.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,37.19.196.65,0,2,False,9,4,0
64853912235916233429,2025-04-09,84.239.47.90,0,2,False,9,4,0
64853912235916233429,2025-04-09,104.37.135.145,0,2,False,9,4,0
64853912235916233429,2025-04-09,106.12.204.212,0,2,False,9,4,0
64853912235916233429,2025-04-09,111.67.194.39,0,2,False,9,4,0
64853912235916233429,2025-04-09,14.103.127.80,0,2,False,9,4,0
64853912235916233429,2025-04-09,14.29.227.102,251,2,False,9,4,1
64853912235916233429,2025-04-09,171.244.23.190,0,2,False,9,4,0
64853912235916233429,2025-04-09,180.76.51.64,0,2,False,9,4,0
64853912235916233429,2025-04-09,217.170.194.54,75,2,False,9,4,1
64853912235916233429,2025-04-09,61.55.69.7,0,2,False,9,4,0
64853912235916233429,2025-04-09,8.222.137.97,0,2,False,9,4,0
64853912235916233429,2025-04-09,84.207.244.250,0,2,False,9,4,0
64853912235916233429,2025-04-09,89.250.72.16,0,2,False,9,4,0
64853912235916233429,2025-04-09,click.email.active.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,links.rasa.io,0,2,False,9,4,0
64853912235916233429,2025-04-09,selligenttier.naylorcampaigns.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,192.42.116.210,52,2,False,9,4,1
64853912235916233429,2025-04-09,111.67.194.254,0,2,False,9,4,0
64853912235916233429,2025-04-09,165.232.138.158,0,2,False,9,4,0
64853912235916233429,2025-04-09,183.224.237.233,183,2,False,9,4,1
64853912235916233429,2025-04-09,194.26.192.77,8,2,False,9,4,1
64853912235916233429,2025-04-09,203.239.31.150,0,2,False,9,4,0
64853912235916233429,2025-04-09,45.55.130.199,0,2,False,9,4,0
64853912235916233429,2025-04-09,64.227.106.112,0,2,False,9,4,0
64853912235916233429,2025-04-09,67.207.95.230,0,2,False,9,4,0
64853912235916233429,2025-04-09,141.98.252.143,0,2,False,9,4,0
64853912235916233429,2025-04-09,37.120.208.36,0,2,False,9,4,0
64853912235916233429,2025-04-09,142.54.229.249,0,2,False,9,4,0
64853912235916233429,2025-04-09,159.65.179.156,0,2,False,9,4,0
64853912235916233429,2025-04-09,209.85.214.171,0,2,False,9,4,0
64853912235916233429,2025-04-09,87.249.138.47,0,2,False,9,4,0
64853912235916233429,2025-04-09,146.190.241.65,0,2,False,9,4,0
64853912235916233429,2025-04-09,209.85.166.54,0,2,False,9,4,0
64853912235916233429,2025-04-09,216.73.162.56,0,2,False,9,4,0
64853912235916233429,2025-04-09,82.197.182.161,0,2,False,9,4,0
64853912235916233429,2025-04-09,94.70.195.153,0,2,False,9,4,0
64853912235916233429,2025-04-09,cdn.deepseek.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.95.48.151,0,2,False,9,4,0
64853912235916233429,2025-04-09,www.deepseek.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,chat.deepseek.com,1,2,False,9,4,1
64853912235916233429,2025-04-09,165.232.151.16,0,2,False,9,4,0
64853912235916233429,2025-04-09,54.205.245.188,0,2,False,9,4,0
64853912235916233429,2025-04-09,20.233.253.125,0,2,False,9,4,0
64853912235916233429,2025-04-09,27.47.108.6,0,2,False,9,4,0
64853912235916233429,2025-04-09,82.64.20.99,0,2,False,9,4,0
64853912235916233429,2025-04-09,155.133.4.175,0,2,False,9,4,0
64853912235916233429,2025-04-09,muse.krazzykriss.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,138.197.101.95,0,2,False,9,4,0
64853912235916233429,2025-04-09,3.213.237.181,0,2,False,9,4,0
64853912235916233429,2025-04-09,103.77.192.88,0,2,False,9,4,0
64853912235916233429,2025-04-09,169.150.227.230,0,2,False,9,4,0
64853912235916233429,2025-04-09,114.217.150.72,0,2,False,9,4,0
64853912235916233429,2025-04-09,183.108.86.173,0,2,False,9,4,0
64853912235916233429,2025-04-09,37.148.204.40,0,2,False,9,4,0
64853912235916233429,2025-04-09,47.237.115.193,3051,2,False,9,4,1
64853912235916233429,2025-04-09,66.132.159.245,0,2,False,9,4,0
64853912235916233429,2025-04-09,78.189.75.139,177,2,False,9,4,1
64853912235916233429,2025-04-09,app.powerbi.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,118.193.59.10,576,2,False,9,4,1
64853912235916233429,2025-04-09,185.224.3.211,0,2,False,9,4,0
64853912235916233429,2025-04-09,37.44.238.88,0,2,False,9,4,0
64853912235916233429,2025-04-09,45.142.193.106,2,2,False,9,4,1
64853912235916233429,2025-04-09,66.132.159.244,0,2,False,9,4,0
64853912235916233429,2025-04-09,66.132.159.252,0,2,False,9,4,0
64853912235916233429,2025-04-09,149.22.94.37,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.224.0.235,0,2,False,9,4,0
64853912235916233429,2025-04-09,184.170.248.5,0,2,False,9,4,0
64853912235916233429,2025-04-09,222.249.237.13,0,2,False,9,4,0
64853912235916233429,2025-04-09,40.107.220.94,0,2,False,9,4,0
64853912235916233429,2025-04-09,68.71.247.130,0,2,False,9,4,0
64853912235916233429,2025-04-09,157.230.183.1,0,2,False,9,4,0
64853912235916233429,2025-04-09,136.144.17.89,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.153.151.137,0,2,False,9,4,0
64853912235916233429,2025-04-09,146.190.169.165,0,2,False,9,4,0
64853912235916233429,2025-04-09,47.236.234.102,0,2,False,9,4,0
64853912235916233429,2025-04-09,136.144.17.118,0,2,False,9,4,0
64853912235916233429,2025-04-09,23.205.105.180,1,2,False,9,4,1
64853912235916233429,2025-04-09,138.199.53.226,0,2,False,9,4,0
64853912235916233429,2025-04-09,104.131.6.219,0,2,False,9,4,0
64853912235916233429,2025-04-09,209.141.53.247,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.156.46.163,0,2,False,9,4,0
64853912235916233429,2025-04-09,202.131.82.186,0,2,False,9,4,0
64853912235916233429,2025-04-09,102.90.61.13,0,2,False,9,4,0
64853912235916233429,2025-04-09,102.91.94.193,0,2,False,9,4,0
64853912235916233429,2025-04-09,113.96.236.11,0,2,False,9,4,0
64853912235916233429,2025-04-09,122.187.101.182,0,2,False,9,4,0
64853912235916233429,2025-04-09,123.136.100.101,0,2,False,9,4,0
64853912235916233429,2025-04-09,149.102.250.14,0,2,False,9,4,0
64853912235916233429,2025-04-09,173.44.118.38,0,2,False,9,4,0
64853912235916233429,2025-04-09,176.56.104.133,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.154.147.16,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.214.220.7,0,2,False,9,4,0
64853912235916233429,2025-04-09,196.46.238.4,0,2,False,9,4,0
64853912235916233429,2025-04-09,202.56.215.67,0,2,False,9,4,0
64853912235916233429,2025-04-09,223.25.1.25,0,2,False,9,4,0
64853912235916233429,2025-04-09,61.95.227.107,0,2,False,9,4,0
64853912235916233429,2025-04-09,61.95.255.74,0,2,False,9,4,0
64853912235916233429,2025-04-09,62.173.38.206,0,2,False,9,4,0
64853912235916233429,2025-04-09,64.88.192.20,0,2,False,9,4,0
64853912235916233429,2025-04-09,64.88.192.21,0,2,False,9,4,0
64853912235916233429,2025-04-09,66.118.80.11,0,2,False,9,4,0
64853912235916233429,2025-04-09,72.240.26.4,0,2,False,9,4,0
64853912235916233429,2025-04-09,72.240.34.3,0,2,False,9,4,0
64853912235916233429,2025-04-09,77.75.73.61,0,2,False,9,4,0
64853912235916233429,2025-04-09,79.127.211.213,0,2,False,9,4,0
64853912235916233429,2025-04-09,80.71.82.118,0,2,False,9,4,0
64853912235916233429,2025-04-09,91.109.239.211,0,2,False,9,4,0
64853912235916233429,2025-04-09,91.228.234.131,0,2,False,9,4,0
64853912235916233429,2025-04-09,95.173.217.70,0,2,False,9,4,0
64853912235916233429,2025-04-09,engelsbergideas.com,0,2,False,9,4,0
64853912235916233429,2025-04-09,103.225.136.166,0,2,False,9,4,0
64853912235916233429,2025-04-09,138.197.133.225,0,2,False,9,4,0
64853912235916233429,2025-04-09,167.71.24.236,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.130.156.7,0,2,False,9,4,0
64853912235916233429,2025-04-09,185.220.69.178,0,2,False,9,4,0
64853912235916233429,2025-04-09,213.207.184.98,0,2,False,9,4,0
64853912235916233429,2025-04-09,136.144.17.133,0,2,False,9,4,0
