API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-03-28,89.149.24.124,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.88.27.221,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.63.140,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.25.162,0,4,False,28,3,0
00818860012482918321,2025-03-28,46.246.8.131,3,4,False,28,3,1
00818860012482918321,2025-03-28,89.149.38.193,0,4,False,28,3,0
00818860012482918321,2025-03-28,80.66.83.46,0,4,False,28,3,0
00818860012482918321,2025-03-28,206.72.195.89,0,4,False,28,3,0
00818860012482918321,2025-03-28,74.119.239.234,0,4,False,28,3,0
00818860012482918321,2025-03-28,193.32.162.76,0,4,False,28,3,0
00818860012482918321,2025-03-28,198.44.136.82,0,4,False,28,3,0
00818860012482918321,2025-03-28,183.181.86.147,0,4,False,28,3,0
00818860012482918321,2025-03-28,34.160.111.145,23,4,False,28,3,1
00818860012482918321,2025-03-28,83.166.216.8,0,4,False,28,3,0
00818860012482918321,2025-03-28,143.244.140.44,0,4,False,28,3,0
00818860012482918321,2025-03-28,146.70.204.172,0,4,False,28,3,0
00818860012482918321,2025-03-28,146.70.57.34,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.154.158.154,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.88.17.140,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.88.27.227,0,4,False,28,3,0
00818860012482918321,2025-03-28,185.202.220.65,0,4,False,28,3,0
00818860012482918321,2025-03-28,185.44.77.71,0,4,False,28,3,0
00818860012482918321,2025-03-28,192.166.244.248,0,4,False,28,3,0
00818860012482918321,2025-03-28,199.229.250.142,0,4,False,28,3,0
00818860012482918321,2025-03-28,217.138.198.196,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.141.215.114,0,4,False,28,3,0
00818860012482918321,2025-03-28,62.182.98.170,0,4,False,28,3,0
00818860012482918321,2025-03-28,63.143.42.242,0,4,False,28,3,0
00818860012482918321,2025-03-28,66.235.168.222,0,4,False,28,3,0
00818860012482918321,2025-03-28,216.24.216.204,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.154.167.220,0,4,False,28,3,0
00818860012482918321,2025-03-28,191.96.36.115,0,4,False,28,3,0
00818860012482918321,2025-03-28,212.102.35.149,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.44.101,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.76.17,0,4,False,28,3,0
00818860012482918321,2025-03-28,183.81.169.238,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.148.10.251,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.54.132,7,4,False,28,3,1
00818860012482918321,2025-03-28,185.56.83.83,0,4,False,28,3,0
00818860012482918321,2025-03-28,102.129.153.158,5,4,False,28,3,1
00818860012482918321,2025-03-28,165.231.34.106,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.88.27.216,0,4,False,28,3,0
00818860012482918321,2025-03-28,62.233.57.136,0,4,False,28,3,0
00818860012482918321,2025-03-28,www.shorturl.at/,4,4,False,28,3,1
00818860012482918321,2025-03-28,143.95.227.80,0,4,False,28,3,0
00818860012482918321,2025-03-28,78.40.231.123,0,4,False,28,3,0
00818860012482918321,2025-03-28,102.165.16.161,0,4,False,28,3,0
00818860012482918321,2025-03-28,146.70.204.170,0,4,False,28,3,0
00818860012482918321,2025-03-28,31.31.196.208,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.80.215.153,0,4,False,28,3,0
00818860012482918321,2025-03-28,162.241.225.237,0,4,False,28,3,0
00818860012482918321,2025-03-28,85.203.39.234,0,4,False,28,3,0
00818860012482918321,2025-03-28,oklahomaallergy.com/,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.94.85,0,4,False,28,3,0
00818860012482918321,2025-03-28,70.37.82.20,0,4,False,28,3,0
00818860012482918321,2025-03-28,216.218.130.2,0,4,False,28,3,0
00818860012482918321,2025-03-28,5.79.110.170,0,4,False,28,3,0
00818860012482918321,2025-03-28,162.142.125.242,1,4,False,28,3,1
00818860012482918321,2025-03-28,162.142.125.255,1,4,False,28,3,1
00818860012482918321,2025-03-28,162.142.125.247,4,4,False,28,3,1
00818860012482918321,2025-03-28,185.38.109.109,0,4,False,28,3,0
00818860012482918321,2025-03-28,146.71.50.198,1,4,False,28,3,1
00818860012482918321,2025-03-28,192.3.201.85,0,4,False,28,3,0
00818860012482918321,2025-03-28,80.66.75.43,0,4,False,28,3,0
00818860012482918321,2025-03-28,185.220.101.149,0,4,False,28,3,0
00818860012482918321,2025-03-28,171.25.193.20,0,4,False,28,3,0
00818860012482918321,2025-03-28,146.70.204.179,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.21.48.1,6315,4,False,28,3,1
00818860012482918321,2025-03-28,23.205.105.180,0,4,False,28,3,0
00818860012482918321,2025-03-28,3.14.182.203,0,4,False,28,3,0
00818860012482918321,2025-03-28,207.246.92.213,0,4,False,28,3,0
00818860012482918321,2025-03-28,66.132.159.244,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.88.17.131,0,4,False,28,3,0
00818860012482918321,2025-03-28,66.132.159.252,0,4,False,28,3,0
00818860012482918321,2025-03-28,hcmiu.edu.vn/,0,4,False,28,3,0
00818860012482918321,2025-03-28,143.95.44.89,0,4,False,28,3,0
00818860012482918321,2025-03-28,20.233.253.125,0,4,False,28,3,0
00818860012482918321,2025-03-28,77.75.73.61,0,4,False,28,3,0
00818860012482918321,2025-03-28,79.127.211.213,0,4,False,28,3,0
00818860012482918321,2025-03-28,104.160.6.2,0,4,False,28,3,0
00818860012482918321,2025-03-28,113.96.236.11,0,4,False,28,3,0
00818860012482918321,2025-03-28,70.39.115.74,0,4,False,28,3,0
00818860012482918321,2025-03-28,62.173.38.206,0,4,False,28,3,0
00818860012482918321,2025-03-28,149.102.250.14,0,4,False,28,3,0
00818860012482918321,2025-03-28,88.119.174.148,0,4,False,28,3,0
00818860012482918321,2025-03-28,61.95.255.74,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.142.193.141,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.142.193.207,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.142.193.66,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.142.193.106,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.142.193.149,0,4,False,28,3,0
00818860012482918321,2025-03-28,45.142.193.51,1,4,False,28,3,1
00818860012482918321,2025-03-28,45.142.193.247,0,4,False,28,3,0
00818860012482918321,2025-03-28,68.67.179.164,32508,4,False,28,3,1
00818860012482918321,2025-03-28,45.142.193.183,1,4,False,28,3,1
00818860012482918321,2025-03-28,79.124.49.226,0,4,False,28,3,0
00818860012482918321,2025-03-28,176.113.74.89,0,4,False,28,3,0
00818860012482918321,2025-03-28,190.92.174.48,0,4,False,28,3,0
00818860012482918321,2025-03-28,190.92.174.92,0,4,False,28,3,0
00818860012482918321,2025-03-28,20.48.204.4,0,4,False,28,3,0
00818860012482918321,2025-03-28,47.237.115.193,0,4,False,28,3,0
00818860012482918321,2025-03-28,107.180.119.251,0,4,False,28,3,0
00818860012482918321,2025-03-28,190.92.174.36,0,4,False,28,3,0
00818860012482918321,2025-03-28,192.124.249.112,0,4,False,28,3,0
00818860012482918321,2025-03-28,66.132.159.247,0,4,False,28,3,0
00818860012482918321,2025-03-29,185.230.63.171,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.57.152,0,5,True,29,3,0
00818860012482918321,2025-03-29,192.229.221.95,0,5,True,29,3,0
00818860012482918321,2025-03-29,216.24.57.253,0,5,True,29,3,0
00818860012482918321,2025-03-29,216.24.57.3,0,5,True,29,3,0
00818860012482918321,2025-03-29,67.225.140.4,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.18.32.68,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.26.5.196,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.16.66.156,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.16.70.28,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.16.74.205,0,5,True,29,3,0
00818860012482918321,2025-03-29,207.244.71.82,0,5,True,29,3,0
00818860012482918321,2025-03-29,207.244.71.84,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.249.52,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.56.37,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.56.54,0,5,True,29,3,0
00818860012482918321,2025-03-29,37.46.115.29,0,5,True,29,3,0
00818860012482918321,2025-03-29,72.167.241.180,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.18.32.191,0,5,True,29,3,0
00818860012482918321,2025-03-29,199.188.206.75,0,5,True,29,3,0
00818860012482918321,2025-03-29,37.46.115.24,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.248.251,0,5,True,29,3,0
00818860012482918321,2025-03-29,162.241.248.14,0,5,True,29,3,0
00818860012482918321,2025-03-29,178.175.129.37,0,5,True,29,3,0
00818860012482918321,2025-03-29,209.126.85.168,0,5,True,29,3,0
00818860012482918321,2025-03-29,37.46.115.16,0,5,True,29,3,0
00818860012482918321,2025-03-29,37.46.115.17,0,5,True,29,3,0
00818860012482918321,2025-03-29,geo.netsupportsoftware.com/location/loca.asp,0,5,True,29,3,0
00818860012482918321,2025-03-29,194.32.122.35,0,5,True,29,3,0
00818860012482918321,2025-03-29,212.102.39.138,0,5,True,29,3,0
00818860012482918321,2025-03-29,154.6.91.149,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.41.94,0,5,True,29,3,0
00818860012482918321,2025-03-29,173.254.104.138,0,5,True,29,3,0
00818860012482918321,2025-03-29,178.175.129.35,0,5,True,29,3,0
00818860012482918321,2025-03-29,37.46.115.26,0,5,True,29,3,0
00818860012482918321,2025-03-29,72.21.210.29,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.79.195,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.8.16,0,5,True,29,3,0
00818860012482918321,2025-03-29,162.210.194.35,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.16.74.203,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.16.74.204,0,5,True,29,3,0
00818860012482918321,2025-03-29,207.244.89.161,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.56.11,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.56.21,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.56.36,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.106.56.38,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.216.147.64,0,5,True,29,3,0
00818860012482918321,2025-03-29,pub.marq.com/,0,5,True,29,3,0
00818860012482918321,2025-03-29,112.213.89.130,0,5,True,29,3,0
00818860012482918321,2025-03-29,216.24.213.7,0,5,True,29,3,0
00818860012482918321,2025-03-29,91.90.122.24,0,5,True,29,3,0
00818860012482918321,2025-03-29,154.6.12.53,0,5,True,29,3,0
00818860012482918321,2025-03-29,207.244.89.162,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.4.105.116,0,5,True,29,3,0
00818860012482918321,2025-03-29,173.239.232.50,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.16.66.124,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.61.32,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.197.253.23,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.47.124,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.54.117.242,0,5,True,29,3,0
00818860012482918321,2025-03-29,49.51.54.104,0,5,True,29,3,0
00818860012482918321,2025-03-29,108.61.171.103,0,5,True,29,3,0
00818860012482918321,2025-03-29,international.standardbank.com/,0,5,True,29,3,0
00818860012482918321,2025-03-29,162.241.71.126,0,5,True,29,3,0
00818860012482918321,2025-03-29,147.75.84.232,0,5,True,29,3,0
00818860012482918321,2025-03-29,45.88.221.211,0,5,True,29,3,0
00818860012482918321,2025-03-29,162.241.216.236,0,5,True,29,3,0
00818860012482918321,2025-03-29,94.131.101.192,0,5,True,29,3,0
00818860012482918321,2025-03-29,79.98.104.4,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.44.238,0,5,True,29,3,0
00818860012482918321,2025-03-29,realinvestmentadvice.com/,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.2.24,0,5,True,29,3,0
00818860012482918321,2025-03-29,185.253.162.21,0,5,True,29,3,0
00818860012482918321,2025-03-29,84.239.31.15,0,5,True,29,3,0
00818860012482918321,2025-03-29,www.meiersupply.com/,0,5,True,29,3,0
00818860012482918321,2025-03-29,173.208.96.45,0,5,True,29,3,0
00818860012482918321,2025-03-29,146.70.45.166,0,5,True,29,3,0
00818860012482918321,2025-03-29,191.96.227.102,0,5,True,29,3,0
00818860012482918321,2025-03-29,198.251.81.14,0,5,True,29,3,0
00818860012482918321,2025-03-29,92.53.96.4,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.21.28.164,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.130,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.133,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.163,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.167,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.173,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.175,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.178,0,5,True,29,3,0
00818860012482918321,2025-03-29,188.241.222.22,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.13,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.14,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.16,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.17,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.19,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.21,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.22,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.25,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.29,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.2,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.30,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.9,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.116,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.53,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.63,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.84,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.131,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.146,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.158,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.24.181,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.16,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.189,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.190,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.197,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.198,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.201,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.26,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.27,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.29,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.18.3.35,0,5,True,29,3,0
00818860012482918321,2025-03-29,104.244.42.5,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.170,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.172,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.182,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.18,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.27,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.28,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.31,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.3,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.4,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.7,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.8,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.15,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.17,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.36,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.5,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.9,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.145,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.159,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.13,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.202,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.209,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.210,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.131,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.165,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.166,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.169,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.171,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.181,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.183,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.11,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.15,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.24,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.26,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.5,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.6,0,5,True,29,3,0
00818860012482918321,2025-03-29,45.140.146.101,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.34,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.46,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.85,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.96,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.157,0,5,True,29,3,0
00818860012482918321,2025-03-29,80.66.79.252,0,5,True,29,3,0
00818860012482918321,2025-03-29,83.166.216.16,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.23.62,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.184,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.205,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.207,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.23,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.24,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.30,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.7,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.164,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.168,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.174,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.180,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.10,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.12,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.20,0,5,True,29,3,0
00818860012482918321,2025-03-29,23.26.221.23,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.119,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.22,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.29,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.32,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.43,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.91,0,5,True,29,3,0
00818860012482918321,2025-03-29,64.64.112.156,0,5,True,29,3,0
00818860012482918321,2025-03-29,84.247.114.194,0,5,True,29,3,0
00818860012482918321,2025-03-29,84.247.114.50,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.24.102,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.17,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.181,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.18,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.203,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.208,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.22,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.25,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.8,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.9,0,5,True,29,3,0
00818860012482918321,2025-03-29,162.0.232.231,0,5,True,29,3,0
00818860012482918321,2025-03-29,156.146.63.177,0,5,True,29,3,0
00818860012482918321,2025-03-29,45.142.212.163,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.102,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.122,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.128,0,5,True,29,3,0
00818860012482918321,2025-03-29,83.166.216.47,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.24.106,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.24.232,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.12,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.14,0,5,True,29,3,0
00818860012482918321,2025-03-29,89.149.38.196,0,5,True,29,3,0
00818860012482918321,2025-03-29,174.138.188.6,0,5,True,29,3,0
00818860012482918321,2025-03-29,212.102.35.18,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.101,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.133,0,5,True,29,3,0
00818860012482918321,2025-03-29,46.246.8.75,0,5,True,29,3,0
00818860012482918321,2025-03-29,84.247.114.16,0,5,True,29,3,0
